ID,氏名,フリガナ,性別,生年月日,年齢,保険種別,負担,保険者番号,記号,番号,枝番
1065,井上　智子,イノウエ　トモコ,女,XXXX/12/21,78,後期高齢者,1割,39130005,-,12345616,0
1066,木村　拓海,キムラ　タクミ,男,XXXX/6/11,35,社保,3割,11300447,5566,10000017,0
1067,林　奈緒,ハヤシ　ナオ,女,XXXX/4/21,41,国保,3割,131044,-,5000018,0
1068,斎藤　剛,サイトウ　ツヨシ,男,XXXX/7/22,68,社保,3割,11300558,7788,10000019,0
1069,清水　優,シミズ　ユウ,女,XXXX/4/26,90,後期高齢者,1割,39130010,-,12345620,0
1070,山崎　陸,ヤマザキ　リク,男,XXXX/12/20,22,社保,3割,21300668,9900,10000021,0
1071,池田　美月,イケダ　ミヅキ,女,XXXX/6/10,12,国保,3割,131066,-,5000022,0
1072,橋本　健太,ハシモト　ケンタ,男,XXXX/10/20,50,社保,3割,11300771,1212,10000023,0
1073,阿部　恵,アベ　メグミ,女,XXXX/12/2,70,社保,2割,11300883,3434,10000024,0
1074,石川　一郎,イシカワ　イチロウ,男,XXXX/2/3,81,後期高齢者,1割,39130022,-,12345625,0
1075,山下　琴音,ヤマシタ　コトネ,女,XXXX/1/23,27,社保,3割,11300992,5656,10000026,0
1076,中島　隼人,ナカジマ　ハヤト,男,XXXX/4/6,38,国保,3割,131077,-,5000027,0
1077,石井　愛,イシイ　アイ,女,XXXX/1/1,6,社保,3割,61300225,7878,10000028,0
1078,小川　哲也,オガワ　テツヤ,男,XXXX/3/26,58,社保,3割,11301006,9090,10000029,0
1079,前田　節子,マエダ　セツコ,女,XXXX/10/10,88,後期高齢者,1割,39130033,-,12345630,0
1080,岡田　大樹,オカダ　ダイキ,男,XXXX/1/8,33,国保,3割,131088,-,5000031,0
1081,長谷川　杏,ハセガワ　アン,女,XXXX/8/30,3,社保,2割,11301118,1357,10000032,0
1082,藤田　昭,フジタ　アキラ,男,XXXX/2/13,74,国保,2割,131099,-,5000033,0
1083,後藤　麻衣,ゴトウ　マイ,女,XXXX/5/27,49,社保,3割,11301220,2468,10000034,0
1084,近藤　修,コンドウ　オサム,男,XXXX/2/19,83,後期高齢者,1割,39130044,-,12345635,0
1085,村上　奏太,ムラカミ　ソウタ,男,XXXX/7/12,15,社保,3割,61300337,3579,10000036,0
1086,遠藤　莉子,エンドウ　リコ,女,XXXX/10/24,26,国保,3割,131111,-,5000037,0
1087,青木　裕太,アオキ　ユウタ,男,XXXX/6/23,44,社保,3割,11301337,4680,10000038,0
1088,坂本　悦子,サカモト　エツコ,女,XXXX/10/27,79,後期高齢者,1割,39130055,-,12345639,0
1089,斉藤　健二,サイトウ　ケンジ,男,XXXX/1/11,53,社保,3割,21301445,5791,10000040,0
1090,森下　陽向,モリシタ　ヒナタ,女,XXXX/7/19,10,国保,3割,131122,-,5000041,0
1091,谷口　隆,タニグチ　タカシ,男,XXXX/6/26,65,社保,3割,11301555,6802,10000042,0
1092,上田　千代,ウエダ　チヨ,女,XXXX/5/2,92,後期高齢者,1割,39130066,-,12345643,0
1093,内田　湊,ウチダ　ミナト,男,XXXX/3/30,21,社保,3割,11301660,7913,10000044,0
1094,柴田　芽依,シバタ　メイ,女,XXXX/7/20,36,国保,3割,131133,-,5000045,0
1095,原田　進,ハラダ　ススム,男,XXXX/6/2,72,社保,2割,11301770,8024,10000046,0
1096,高木　桃子,タカギ　モモコ,女,XXXX/10/24,59,社保,3割,61300440,9135,10000047,0
1097,中川　重蔵,ナカガワ　ジュウゾウ,男,XXXX/6/24,86,後期高齢者,1割,39130077,-,12345648,0
1098,小島　颯太,コジマ　ソウタ,男,XXXX/2/13,28,国保,3割,131144,-,5000049,0
1099,武田　詩織,タケダ　シオリ,女,XXXX/3/4,47,社保,3割,11301880,246,10000050,0
1100,野村　浩,ノムラ　ヒロシ,男,XXXX/5/17,61,社保,3割,21301998,1357,10000051,0
1101,工藤　文子,クドウ　フミコ,女,XXXX/2/4,77,後期高齢者,1割,39130088,-,12345652,0
1102,松田　悠真,マツダ　ユウマ,男,XXXX/8/14,5,国保,2割,131155,-,5000053,0
1103,千葉　彩,チバ　アヤ,女,XXXX/2/11,31,社保,3割,11302008,2468,10000054,0
1104,大野　康平,オオノ　コウヘイ,男,XXXX/11/27,40,社保,3割,11302118,3579,10000055,0
1105,杉山　和子,スギヤマ　カズコ,女,XXXX/11/28,84,後期高齢者,1割,39130099,-,12345656,0
1106,今井　涼太,イマイ　リョウタ,男,XXXX/7/15,19,国保,3割,131166,-,5000057,0
1107,丸山　茜,マルヤマ　アカネ,女,XXXX/11/22,56,社保,3割,61300558,4680,10000058,0
1108,増田　勝利,マスダ　カツトシ,男,XXXX/2/18,71,社保,2割,11302227,5791,10000059,0
1109,小山　幸子,コヤマ　サチコ,女,XXXX/4/18,80,後期高齢者,1割,39130100,-,12345660,0
1110,大塚　蓮,オオツカ　レン,男,XXXX/4/30,34,国保,3割,131177,-,5000061,0
1111,平野　遥,ヒラノ　ハルカ,女,XXXX/7/3,25,社保,3割,11302330,6802,10000062,0
1112,菅原　達也,スガワラ　タツヤ,男,XXXX/7/19,48,社保,3割,11302449,7913,10000063,0
1113,久保　明美,クボ　アケミ,女,XXXX/1/19,66,国保,3割,131188,-,5000064,0
1114,松井　茂,マツイ　シゲル,男,XXXX/10/26,89,後期高齢者,1割,39130111,-,12345665,0
1115,西村　瑛太,ニシムラ　エイタ,男,XXXX/5/10,7,社保,3割,61300669,8024,10000066,0
1116,高田　里奈,タカダ　リナ,女,XXXX/7/25,52,社保,3割,11302559,9135,10000067,0
1117,菊地　弘樹,キクチ　ヒロキ,男,XXXX/8/24,23,国保,3割,131199,-,5000068,0
1118,渡部　冨美子,ワタナベ　フミコ,女,XXXX/5/29,75,後期高齢者,1割,39130122,-,12345669,0
1119,小池　聡,コイケ　サトシ,男,XXXX/12/2,39,社保,3割,11302669,246,10000070,0
1120,東　楓,ヒガシ　カエデ,女,XXXX/7/19,11,国保,3割,131200,-,5000071,0
1121,篠原　俊介,シノハラ　シュンスケ,男,XXXX/4/18,63,社保,3割,21302779,1357,10000072,0
1122,宇野　正夫,ウノ　マサオ,男,XXXX/4/4,82,後期高齢者,1割,39130133,-,12345673,0
1123,村田　亜美,ムラタ　アミ,女,XXXX/11/22,29,社保,3割,11302889,2468,10000074,0
1124,竹内　賢治,タケウチ　ケンジ,男,XXXX/2/23,57,国保,3割,131211,-,5000075,0
1125,山中　ゆかり,ヤマナカ　ユカリ,女,XXXX/12/11,70,国保,2割,131222,-,5000076,0
1126,荒木　樹,アラキ　イツキ,男,XXXX/9/15,4,社保,2割,61300779,3579,10000077,0
1127,田村　静江,タムラ　シズエ,女,XXXX/3/5,87,後期高齢者,1割,39130144,-,12345678,0
1128,和田　拓也,ワダ　タクヤ,男,XXXX/10/20,32,社保,3割,11302999,4680,10000079,0
1129,中山　美穂,ナカヤマ　ミホ,女,XXXX/2/27,46,社保,3割,11303009,5791,10000080,0
1130,石田　光,イシダ　ヒカル,男,XXXX/3/28,16,国保,3割,131233,-,5000081,0
1131,上野　忠,ウエノ　タダシ,男,XXXX/9/27,76,後期高齢者,1割,39130155,-,12345682,0
1132,杉本　真央,スギモト　マオ,女,XXXX/11/29,20,社保,3割,11303119,6802,10000083,0
1133,横山　剛志,ヨコヤマ　ツヨシ,男,XXXX/12/15,54,社保,3割,21303229,7913,10000084,0
1134,宮本　紀子,ミヤモト　ノリコ,女,XXXX/6/15,69,国保,3割,131244,-,5000085,0
1135,安藤　三郎,アンドウ　サブロウ,男,XXXX/6/14,91,後期高齢者,1割,39130166,-,12345686,0
1136,内藤　蒼太,ナイトウ　ソウタ,男,XXXX/8/23,6,社保,3割,61300880,8024,10000087,0
1137,大谷　結菜,オオタニ　ユイナ,女,XXXX/1/30,27,社保,3割,11303330,9135,10000088,0
1138,高野　勝,タカノ　マサル,男,XXXX/11/3,43,国保,3割,131255,-,5000089,0
1139,今村　春子,イマムラ　ハルコ,女,XXXX/1/30,78,後期高齢者,1割,39130177,-,12345690,0
1140,工藤　亮太,クドウ　リョウタ,男,XXXX/8/1,37,社保,3割,11303440,246,10000091,0
1141,松岡　絵里,マツオカ　エリ,女,XXXX/4/20,51,社保,3割,11303550,1357,10000092,0
1142,堀　優斗,ホリ　ユウト,男,XXXX/8/12,14,国保,3割,131266,-,5000093,0
1143,小野　修造,オノ　シュウゾウ,男,XXXX/12/13,83,後期高齢者,1割,39130188,-,12345694,0
1144,西田　千尋,ニシダ　チヒロ,女,XXXX/2/24,22,社保,3割,21303660,2468,10000095,0
1145,金子　昭二,カネコ　ショウジ,男,XXXX/1/25,60,社保,3割,11303770,3579,10000096,0
1146,大島　美咲,オオシマ　ミサキ,女,XXXX/7/13,8,国保,3割,131277,-,5000097,0
1147,飯田　菊代,イイダ　キクヨ,女,XXXX/4/11,85,後期高齢者,1割,39130199,-,12345698,0
1148,中野　康之,ナカノ　ヤスユキ,男,XXXX/4/21,31,社保,3割,11303880,4680,10000099,0
1149,沢田　真由美,サワダ　マユミ,女,XXXX/5/30,42,社保,3割,61300990,5791,10000100,0
1150,佐久間　鉄郎,サクマ　テツロウ,男,XXXX/7/2,76,後期高齢者,1割,39130200,-,12345701,0
1151,野口　美咲,ノグチ　ミサキ,女,XXXX/12/9,24,社保,3割,1130399,6802,10000102,0
1152,栗原　健,クリハラ　ケン,男,XXXX/2/5,45,国保,3割,131288,-,5000103,0
1153,藤井　桃子,フジイ　モモコ,女,XXXX/12/1,5,社保,2割,6130100,7913,10000104,0
1154,大山　勇,オオヤマ　イサム,男,XXXX/12/31,71,国保,2割,131299,-,5000105,0
1155,三浦　結,ミウラ　ユイ,女,XXXX/4/14,30,社保,3割,1130400,8024,10000106,0
1156,秋山　次郎,アキヤマ　ジロウ,男,XXXX/9/4,80,後期高齢者,1割,39130211,-,12345707,0
1157,小野寺　凛,オノデラ　リン,女,XXXX/3/17,18,国保,3割,131300,-,5000108,0
1158,片山　大輔,カタヤマ　ダイスケ,男,XXXX/8/5,55,社保,3割,1130411,9135,10000109,0
1159,須藤　さくら,スドウ　サクラ,女,XXXX/2/17,73,社保,2割,2130422,246,10000110,0
1160,関根　翔太,セキネ　ショウタ,男,XXXX/5/19,8,国保,3割,131311,-,5000111,0
1161,長田　フミ,ナガタ　フミ,女,XXXX/10/21,85,後期高齢者,1割,39130222,-,12345712,0
1162,宮崎　蓮,ミヤザキ　レン,男,XXXX/2/19,29,社保,3割,1130433,1357,10000113,0
1163,神田　葵,カンダ　アオイ,女,XXXX/9/25,4,国保,2割,131322,-,5000114,0
1164,根本　誠,ネモト　マコト,男,XXXX/10/15,62,社保,3割,6130111,2468,10000115,0
1165,飯島　智子,イイジマ　トモコ,女,XXXX/6/20,78,後期高齢者,1割,39130233,-,12345716,0
1166,西山　拓海,ニシヤマ　タクミ,男,XXXX/2/4,35,社保,3割,1130444,3579,10000117,0
1167,浅野　奈緒,アサノ　ナオ,女,XXXX/4/20,41,国保,3割,131333,-,5000118,0
1168,本多　剛,ホンダ　ツヨシ,男,XXXX/7/28,68,社保,3割,1130455,4680,10000119,0
1169,内山　チヨ,ウチヤマ　チヨ,女,XXXX/5/6,90,後期高齢者,1割,39130244,-,12345720,0
1170,吉川　陸,ヨシカワ　リク,男,XXXX/11/8,22,社保,3割,2130466,5791,10000121,0
1171,中田　美月,ナカタ　ミヅキ,女,XXXX/10/5,12,国保,3割,131344,-,5000122,0
1172,黒田　健太,クロダ　ケンタ,男,XXXX/1/8,50,社保,3割,1130477,6802,10000123,0
1173,村井　恵,ムライ　メグミ,女,XXXX/12/1,70,社保,2割,1130488,7913,10000124,0
1174,土屋　一郎,ツチヤ　イチロウ,男,XXXX/3/1,81,後期高齢者,1割,39130255,-,12345725,0
1175,安田　琴音,ヤスダ　コトネ,女,XXXX/9/27,27,社保,3割,1130499,8024,10000126,0
1176,川上　隼人,カワカミ　ハヤト,男,XXXX/7/23,38,国保,3割,131355,-,5000127,0
1177,松下　愛,マツシタ　アイ,女,XXXX/2/1,6,社保,3割,6130122,9135,10000128,0
1178,森田　哲也,モリタ　テツヤ,男,XXXX/10/30,58,社保,3割,1130500,246,10000129,0
1179,野田　節子,ノダ　セツコ,女,XXXX/10/19,88,後期高齢者,1割,39130266,-,12345730,0
1180,平井　大樹,ヒライ　ダイキ,男,XXXX/6/8,33,国保,3割,131366,-,5000131,0
1181,大石　杏,オオイシ　アン,女,XXXX/4/18,3,社保,2割,1130511,1357,10000132,0
1182,古川　昭,フルカワ　アキラ,男,XXXX/12/28,74,国保,2割,131377,-,5000133,0
1183,小沢　麻衣,オザワ　マイ,女,XXXX/8/17,49,社保,3割,1130522,2468,10000134,0
1184,吉村　修,ヨシムラ　オサム,男,XXXX/2/5,83,後期高齢者,1割,39130277,-,12345735,0
1185,菊地　奏太,キクチ　ソウタ,男,XXXX/10/29,15,社保,3割,6130133,3579,10000136,0
1186,酒井　莉子,サカイ　リコ,女,XXXX/4/28,26,国保,3割,131388,-,5000137,0
1187,宮田　裕太,ミヤタ　ユウタ,男,XXXX/12/27,44,社保,3割,1130533,4680,10000138,0
1188,遠山　悦子,トオヤマ　エツコ,女,XXXX/5/23,79,後期高齢者,1割,39130288,-,12345739,0
1189,関　健二,セキ　ケンジ,男,XXXX/9/29,53,社保,3割,2130544,5791,10000140,0
1190,上原　陽向,ウエハラ　ヒナタ,女,XXXX/11/5,10,国保,3割,131399,-,5000141,0
1191,服部　隆,ハットリ　タカシ,男,XXXX/10/10,65,社保,3割,1130555,6802,10000142,0
1192,高山　千代,タカヤマ　チヨ,女,XXXX/3/3,92,後期高齢者,1割,39130299,-,12345743,0
1193,中西　湊,ナカニシ　ミナト,男,XXXX/11/17,21,社保,3割,1130566,7913,10000144,0
1194,岡本　芽依,オカモト　メイ,女,XXXX/1/25,36,国保,3割,131400,-,5000145,0
1195,河野　進,コウノ　ススム,男,XXXX/7/19,72,社保,2割,1130577,8024,10000146,0
1196,藤原　桃子,フジワラ　モモコ,女,XXXX/1/5,59,社保,3割,6130144,9135,10000147,0
1197,三好　重蔵,ミヨシ　ジュウゾウ,男,XXXX/1/14,86,後期高齢者,1割,39130300,-,12345748,0
1198,西尾　颯太,ニシオ　ソウタ,男,XXXX/10/2,28,国保,3割,131411,-,5000149,0
1199,辻　詩織,ツジ　シオリ,女,XXXX/6/20,47,社保,3割,1130588,246,10000150,0
1200,鎌田　浩,カマタ　ヒロシ,男,XXXX/4/15,61,社保,3割,2130599,1357,10000151,0
1201,窪田　文子,クボタ　フミコ,女,XXXX/3/31,77,後期高齢者,1割,39130311,-,12345752,0
1202,吉野　悠真,ヨシノ　ユウマ,男,XXXX/4/27,5,国保,2割,131422,-,5000153,0
1203,石原　彩,イシハラ　アヤ,女,XXXX/8/20,31,社保,3割,1130600,2468,10000154,0
1204,奥田　康平,オクダ　コウヘイ,男,XXXX/10/22,40,社保,3割,1130611,3579,10000155,0
1205,西村　和子,ニシムラ　カズコ,女,XXXX/7/22,84,後期高齢者,1割,39130322,-,12345756,0
1206,小林　涼太,コバヤシ　リョウタ,男,XXXX/2/27,19,国保,3割,131433,-,5000157,0
1207,南　茜,ミナミ　アカネ,女,XXXX/1/29,56,社保,3割,6130155,4680,10000158,0
1208,小松　勝利,コマツ　カツトシ,男,XXXX/12/2,71,社保,2割,1130622,5791,10000159,0
1209,星野　幸子,ホシノ　サチコ,女,XXXX/12/28,80,後期高齢者,1割,39130333,-,12345760,0
1210,尾崎　蓮,オザキ　レン,男,XXXX/7/25,34,国保,3割,131444,-,5000161,0
1211,田辺　遥,タナベ　ハルカ,女,XXXX/10/1,25,社保,3割,1130633,6802,10000162,0
1212,安部　達也,アベ　タツヤ,男,XXXX/7/2,48,社保,3割,1130644,7913,10000163,0
1213,川口　明美,カワグチ　アケミ,女,XXXX/3/10,66,国保,3割,131455,-,5000164,0
1214,沢田　茂,サワダ　シゲル,男,XXXX/12/30,89,後期高齢者,1割,39130344,-,12345765,0
1215,大谷　瑛太,オオタニ　エイタ,男,XXXX/9/21,7,社保,3割,6130166,8024,10000166,0
1216,松浦　里奈,マツウラ　リナ,女,XXXX/5/16,52,社保,3割,1130655,9135,10000167,0
1217,森　弘樹,モリ　ヒロキ,男,XXXX/4/15,23,国保,3割,131466,-,5000168,0
1218,田口　冨美子,タグチ　フミコ,女,XXXX/12/20,75,後期高齢者,1割,39130355,-,12345769,0
1219,大西　聡,オオニシ　サトシ,男,XXXX/7/28,39,社保,3割,1130666,246,10000170,0
1220,北川　楓,キタガワ　カエデ,女,XXXX/2/24,11,国保,3割,131477,-,5000171,0
1221,谷　俊介,タニ　シュンスケ,男,XXXX/2/18,63,社保,3割,2130677,1357,10000172,0
1222,荒井　正夫,アライ　マサオ,男,XXXX/9/20,82,後期高齢者,1割,39130366,-,12345773,0
1223,小田　亜美,オダ　アミ,女,XXXX/12/1,29,社保,3割,1130688,2468,10000174,0
1224,村松　賢治,ムラマツ　ケンジ,男,XXXX/5/19,57,国保,3割,131488,-,5000175,0
1225,白井　ゆかり,シライ　ユカリ,女,XXXX/10/31,70,国保,2割,131499,-,5000176,0
1226,近藤　樹,コンドウ　イツキ,男,XXXX/12/22,4,社保,2割,6130177,3579,10000177,0
1227,堀江　静江,ホリエ　シズエ,女,XXXX/7/3,87,後期高齢者,1割,39130377,-,12345778,0
1228,矢野　拓也,ヤノ　タクヤ,男,XXXX/8/17,32,社保,3割,1130699,4680,10000179,0
1229,菅野　美穂,カンノ　ミホ,女,XXXX/8/11,46,社保,3割,1130700,5791,10000180,0
1230,大木　光,オオキ　ヒカル,男,XXXX/8/30,16,国保,3割,131500,-,5000181,0
1231,武藤　忠,ムトウ　タダシ,男,XXXX/12/20,76,後期高齢者,1割,39130388,-,12345782,0
1232,高島　真央,タカシマ　マオ,女,XXXX/9/3,20,社保,3割,1130711,6802,10000183,0
1233,福島　剛志,フクシマ　ツヨシ,男,XXXX/11/27,54,社保,3割,2130722,7913,10000184,0
1234,小原　紀子,オバラ　ノリコ,女,XXXX/1/26,69,国保,3割,131511,-,5000185,0
1235,原　三郎,ハラ　サブロウ,男,XXXX/10/6,91,後期高齢者,1割,39130399,-,12345786,0
1236,飯田　蒼太,イイダ　ソウタ,男,XXXX/1/11,6,社保,3割,6130188,8024,10000187,0
1237,山内　結菜,ヤマウチ　ユイナ,女,XXXX/7/6,27,社保,3割,1130733,9135,10000188,0
1238,西川　勝,ニシカワ　マサル,男,XXXX/10/5,43,国保,3割,131522,-,5000189,0
1239,福田　春子,フクダ　ハルコ,女,XXXX/12/11,78,後期高齢者,1割,39130400,-,12345790,0
1240,中原　亮太,ナカハラ　リョウタ,男,XXXX/4/25,37,社保,3割,1130744,246,10000191,0
1241,大久保　絵里,オオクボ　エリ,女,XXXX/9/25,51,社保,3割,1130755,1357,10000192,0
1242,篠崎　優斗,シノザキ　ユウト,男,XXXX/11/15,14,国保,3割,131533,-,5000193,0
1243,小西　修造,コニシ　シュウゾウ,男,XXXX/6/17,83,後期高齢者,1割,39130411,-,12345794,0
1244,山下　千尋,ヤマシタ　チヒロ,女,XXXX/10/23,22,社保,3割,2130766,2468,10000195,0
1245,竹下　昭二,タケシタ　ショウジ,男,XXXX/3/8,60,社保,3割,1130777,3579,10000196,0
1246,宮下　美咲,ミヤシタ　ミサキ,女,XXXX/9/13,8,国保,3割,131544,-,5000197,0
1247,内野　菊代,ウチノ　キクヨ,女,XXXX/3/26,85,後期高齢者,1割,39130422,-,12345798,0
1248,田代　康之,タシロ　ヤスユキ,男,XXXX/10/5,31,社保,3割,1130788,4680,10000199,0
1249,石井　真由美,イシイ　マユミ,女,XXXX/8/31,42,社保,3割,6130199,5791,10000200,0
1250,高橋　信夫,タカハシ　ノブオ,男,XXXX/11/8,77,後期高齢者,1割,39130433,-,12345801,0
1251,佐々木　明子,ササキ　アキコ,女,XXXX/6/28,25,社保,3割,1130799,6802,10000202,0
1252,渡辺　健三,ワタナベ　ケンゾウ,男,XXXX/3/28,46,国保,3割,131555,-,5000203,0
1253,伊藤　未来,イトウ　ミライ,女,XXXX/12/10,5,社保,2割,6130200,7913,10000204,0
1254,山本　浩二,ヤマモト　コウジ,男,XXXX/4/1,71,国保,2割,131566,-,5000205,0
1255,中村　由美,ナカムラ　ユミ,女,XXXX/7/23,30,社保,3割,1130800,8024,10000206,0
1256,小林　三郎,コバヤシ　サブロウ,男,XXXX/8/19,81,後期高齢者,1割,39130444,-,12345807,0
1257,加藤　玲奈,カトウ　レナ,女,XXXX/8/23,18,国保,3割,131577,-,5000208,0
1258,吉田　健一,ヨシダ　ケンイチ,男,XXXX/5/27,55,社保,3割,1130811,9135,10000209,0
